Time (UTC),Latitude,Longitude,Altitude,Satellites,HDOP,True Heading
2024-03-23 11:26:01.200000,47.07956857316667,-1.4091799109999998,47.235,14,1.0,347.76
2024-03-23 11:26:01.300000,47.079568559833326,-1.4091798985,47.229,13,1.1,72.58
2024-03-23 11:26:01.400000,47.079568593666664,-1.4091798543333334,47.226,13,1.1,314.73
2024-03-23 11:26:01.500000,47.079568592833326,-1.4091798426666666,47.218,13,1.1,302.46
2024-03-23 11:26:01.600000,47.079568612,-1.4091797819999998,47.215,13,1.1,135.85
2024-03-23 11:26:01.700000,47.0795686275,-1.4091797638333332,47.207,13,1.1,144.32
2024-03-23 11:26:01.800000,47.07956862616667,-1.4091797198333333,47.205,13,1.1,295.90
2024-03-23 11:26:01.900000,47.07956860683333,-1.409179738,47.205,14,1.1,58.37
2024-03-23 11:26:02,47.07956862866666,-1.4091797043333334,47.197,14,0.8,160.71
2024-03-23 11:26:02.100000,47.079568597,-1.4091796883333334,47.194,15,0.8,122.97
2024-03-23 11:26:02.200000,47.07953842250001,-1.4091839631666665,47.291,15,0.7,240.07
2024-03-23 11:26:02.300000,47.079529834000006,-1.4091810236666666,47.407,15,0.7,60.32
2024-03-23 11:26:02.400000,47.079525258833335,-1.4091786303333333,47.530,15,0.7,75.59
2024-03-23 11:26:02.500000,47.079522342666664,-1.409176794,47.638,15,0.7,344.62
2024-03-23 11:26:02.600000,47.079520251,-1.4091753603333332,47.741,15,0.7,352.92
2024-03-23 11:26:02.700000,47.07951867216666,-1.4091742153333333,47.826,15,0.7,160.02
2024-03-23 11:26:02.800000,47.07951748083333,-1.4091733211666666,47.899,15,0.7,331.80
2024-03-23 11:26:02.900000,47.07951667266666,-1.4091725888333333,47.947,15,0.7,217.44
2024-03-23 11:26:03,47.07951600416666,-1.4091719893333334,47.991,15,0.7,173.87
2024-03-23 11:26:03.100000,47.079515407500004,-1.4091714643333333,48.030,15,0.7,109.04
2024-03-23 11:26:03.200000,47.07951490333333,-1.4091709984999998,48.060,15,0.7,21.43
2024-03-23 11:26:03.300000,47.079514483333334,-1.409170606,48.088,15,0.7,208.12
2024-03-23 11:26:03.400000,47.07951415066667,-1.4091702616666666,48.106,15,0.7,294.67
2024-03-23 11:26:03.500000,47.07951388766666,-1.4091699473333332,48.127,15,0.7,348.50
2024-03-23 11:26:03.600000,47.0795136185,-1.4091697143333335,48.141,15,0.7,88.09
2024-03-23 11:26:03.700000,47.07951336283333,-1.409169478,48.159,15,0.7,15.53
2024-03-23 11:26:03.800000,47.079513156833336,-1.4091692796666666,48.174,15,0.7,309.09
2024-03-23 11:26:03.900000,47.07951295633334,-1.4091690873333333,48.181,15,0.7,209.02
2024-03-23 11:26:04,47.07951276816666,-1.4091689103333334,48.196,15,0.7,145.88
2024-03-23 11:26:04.100000,47.07951261466666,-1.4091687499999999,48.205,15,0.7,194.81
2024-03-23 11:26:04.200000,47.07951247566666,-1.4091686181666667,48.219,15,0.7,101.51
2024-03-23 11:26:04.300000,47.079512390999994,-1.409168501,48.226,15,0.7,118.89
2024-03-23 11:26:04.400000,47.079512283,-1.4091683916666669,48.232,15,0.7,314.12
2024-03-23 11:26:04.500000,47.079512168166666,-1.4091682948333333,48.241,15,0.7,251.63
2024-03-23 11:26:04.600000,47.079512067833335,-1.4091681761666666,48.246,15,0.7,315.45
2024-03-23 11:26:04.700000,47.07951198366666,-1.4091680668333335,48.255,15,0.7,224.34
2024-03-23 11:26:04.800000,47.07951191983334,-1.4091679835000002,48.264,15,0.7,277.25
2024-03-23 11:26:04.900000,47.07951188250001,-1.4091678856666665,48.270,15,0.7,130.75
2024-03-23 11:26:05,47.079511791499996,-1.4091677919999999,48.283,15,0.7,118.75
2024-03-23 11:26:05.100000,47.079511714,-1.409167692,48.293,15,0.7,202.24
2024-03-23 11:26:05.200000,47.079511634166664,-1.4091675866666666,48.309,15,0.7,18.82
2024-03-23 11:26:05.300000,47.079511550333336,-1.4091675261666665,48.322,15,0.7,57.52
2024-03-23 11:26:05.400000,47.07951149133334,-1.4091674428333334,48.329,15,0.7,179.45
2024-03-23 11:26:05.500000,47.07951144916667,-1.4091673473333333,48.339,15,0.7,240.48
2024-03-23 11:26:05.600000,47.07951136666667,-1.4091673018333335,48.348,15,0.7,151.29
2024-03-23 11:26:05.700000,47.07951128783334,-1.409167227,48.355,15,0.7,30.16
2024-03-23 11:26:05.800000,47.07951121333334,-1.4091671816666667,48.356,15,0.7,331.62
2024-03-23 11:26:05.900000,47.079511152,-1.4091671039999998,48.363,15,0.7,219.30
2024-03-23 11:26:06,47.079511103833326,-1.4091670348333334,48.365,15,0.7,44.46
2024-03-23 11:26:06.100000,47.07951102949999,-1.4091669938333333,48.373,15,0.7,303.76
2024-03-23 11:26:06.200000,47.079510988166675,-1.409166945,48.376,15,0.7,185.53
2024-03-23 11:26:06.300000,47.079510923666675,-1.4091668873333334,48.384,15,0.7,10.21
2024-03-23 11:26:06.400000,47.07951085116667,-1.4091668401666666,48.391,15,0.7,222.65
2024-03-23 11:26:06.500000,47.07951077583333,-1.4091668011666667,48.395,15,0.7,89.80
2024-03-23 11:26:06.600000,47.07951071000001,-1.409166744,48.399,15,0.7,69.30
2024-03-23 11:26:06.700000,47.07951066016667,-1.4091666983333333,48.401,15,0.7,3.06
2024-03-23 11:26:06.800000,47.079510574000004,-1.4091666661666666,48.406,15,0.7,299.81
2024-03-23 11:26:06.900000,47.079510526666674,-1.4091666391666666,48.406,15,0.7,3.80
2024-03-23 11:26:07,47.07951047933334,-1.4091666253333335,48.404,15,0.7,16.56
2024-03-23 11:26:07.100000,47.079510454499996,-1.4091666068333335,48.404,15,0.7,9.68
2024-03-23 11:26:07.200000,47.07951040983333,-1.4091665746666666,48.400,15,0.7,199.15
2024-03-23 11:26:07.300000,47.0795104095,-1.4091665515,48.389,15,0.7,269.57
2024-03-23 11:26:07.400000,47.079510389333336,-1.4091665296666667,48.388,15,0.7,218.74
2024-03-23 11:26:07.500000,47.079510383333336,-1.4091665296666667,48.388,15,0.7,18.41
2024-03-23 11:26:07.600000,47.0795103825,-1.4091665258333332,48.380,15,0.7,101.25
2024-03-23 11:26:07.700000,47.07951035200001,-1.4091665168333334,48.381,15,0.7,190.68
2024-03-23 11:26:07.800000,47.07951037516667,-1.4091665231666668,48.376,15,0.7,170.27
2024-03-23 11:26:07.900000,47.07951034716666,-1.4091665005,48.378,15,0.7,11.20
2024-03-23 11:26:08,47.07951032416666,-1.4091664833333333,48.380,15,0.7,204.76
2024-03-23 11:26:08.100000,47.079510282166666,-1.4091664796666667,48.382,15,0.7,339.39
2024-03-23 11:26:08.200000,47.07951024399999,-1.4091664366666667,48.387,15,0.7,26.84
2024-03-23 11:26:08.300000,47.079510200499996,-1.4091664259999999,48.386,15,0.7,144.01
2024-03-23 11:26:08.400000,47.0795101705,-1.4091664103333335,48.386,15,0.7,341.75
2024-03-23 11:26:08.500000,47.079510144000004,-1.4091663843333333,48.385,15,0.7,212.27
2024-03-23 11:26:08.600000,47.07951013983334,-1.4091663796666665,48.387,15,0.7,67.21
2024-03-23 11:26:08.700000,47.079510111999994,-1.4091663620000001,48.385,15,0.7,197.46
2024-03-23 11:26:08.800000,47.0795100875,-1.409166355,48.387,15,0.7,115.66
2024-03-23 11:26:08.900000,47.07951004516667,-1.409166342,48.389,15,0.7,117.93
2024-03-23 11:26:09,47.07951000583333,-1.4091663026666665,48.395,15,0.7,139.48
2024-03-23 11:26:09.100000,47.07951000716666,-1.4091662923333335,48.391,15,0.7,101.63
2024-03-23 11:26:09.200000,47.07950996233333,-1.409166263,48.398,15,0.7,320.15
2024-03-23 11:26:09.300000,47.07950993983333,-1.409166265,48.394,15,0.7,310.55
2024-03-23 11:26:09.400000,47.079509927,-1.4091662478333333,48.394,15,0.7,221.57
2024-03-23 11:26:09.500000,47.079509901499996,-1.409166275,48.395,15,0.7,94.00
2024-03-23 11:26:09.600000,47.079509873000006,-1.4091662478333333,48.392,15,0.7,288.40
2024-03-23 11:26:09.700000,47.07950986533333,-1.4091662500000002,48.391,15,0.7,63.79
2024-03-23 11:26:09.800000,47.079509847166676,-1.4091662501666666,48.390,15,0.7,48.57
2024-03-23 11:26:09.900000,47.07950982266666,-1.4091662366666666,48.386,15,0.7,14.24
2024-03-23 11:26:10,47.079509821833334,-1.4091662335,48.384,15,0.7,335.24
2024-03-23 11:26:10.100000,47.07950980216666,-1.4091662398333333,48.383,15,0.7,154.59
2024-03-23 11:26:10.200000,47.07950982133334,-1.4091662598333334,48.387,15,0.7,184.86
2024-03-23 11:26:10.300000,47.07950984383333,-1.4091662656666666,48.379,15,0.7,15.44
2024-03-23 11:26:10.400000,47.07950986699999,-1.4091662858333334,48.380,15,0.7,230.17
2024-03-23 11:26:10.500000,47.07950988283333,-1.4091662891666668,48.381,15,0.7,45.05
2024-03-23 11:26:10.600000,47.079509923500005,-1.4091662915,48.379,15,0.7,268.78
2024-03-23 11:26:10.700000,47.07950999566666,-1.409166321,48.373,15,0.7,354.99
2024-03-23 11:26:10.800000,47.079510014166665,-1.409166342,48.370,15,0.7,280.13
2024-03-23 11:26:10.900000,47.07951003899999,-1.4091663168333333,48.374,15,0.7,175.30
2024-03-23 11:26:11,47.079510050333326,-1.4091663463333333,48.373,15,0.7,165.09
2024-03-23 11:26:11.100000,47.07951006966667,-1.4091663363333335,48.370,15,0.7,221.54
2024-03-23 11:26:11.200000,47.07951007383334,-1.4091663225,48.373,15,0.7,222.15
2024-03-23 11:26:11.300000,47.0795100975,-1.4091663236666667,48.371,15,0.7,326.29
2024-03-23 11:26:11.400000,47.079510111000005,-1.4091663176666667,48.372,15,0.7,46.88
2024-03-23 11:26:11.500000,47.0795101415,-1.4091663243333334,48.368,15,0.7,300.30
2024-03-23 11:26:11.600000,47.07951013616666,-1.4091663336666667,48.373,15,0.7,359.10
2024-03-23 11:26:11.700000,47.07951016233333,-1.4091663281666666,48.375,15,0.7,17.84
2024-03-23 11:26:11.800000,47.07951017949999,-1.4091663309999998,48.370,15,0.7,8.32
2024-03-23 11:26:11.900000,47.079510195833336,-1.4091663158333332,48.375,15,0.7,239.81
2024-03-23 11:26:12,47.079510206,-1.4091663303333335,48.372,15,0.7,238.63
2024-03-23 11:26:12.100000,47.07951022116666,-1.4091663238333332,48.376,15,0.7,210.17
2024-03-23 11:26:12.200000,47.07951022316667,-1.4091663198333333,48.375,15,0.7,175.94
2024-03-23 11:26:12.300000,47.07951024616667,-1.4091663096666667,48.378,15,0.7,356.46
2024-03-23 11:26:12.400000,47.079510257833334,-1.4091663341666667,48.380,15,0.7,358.55
2024-03-23 11:26:12.500000,47.0795102705,-1.4091663283333333,48.388,15,0.7,90.64
2024-03-23 11:26:12.600000,47.079510277833336,-1.409166338,48.390,15,0.7,35.16
2024-03-23 11:26:12.700000,47.07951029583334,-1.4091662828333333,48.393,15,0.7,319.35
2024-03-23 11:26:12.800000,47.0795102805,-1.4091662925,48.400,15,0.7,312.82
2024-03-23 11:26:12.900000,47.07951026016667,-1.4091662641666667,48.407,15,0.7,142.23
2024-03-23 11:26:13,47.079510277500006,-1.4091662508333334,48.408,15,0.7,68.97
2024-03-23 11:26:13.100000,47.07951024966666,-1.4091662371666667,48.417,15,0.7,137.08
2024-03-23 11:26:13.200000,47.079510240000005,-1.4091662109999998,48.419,15,0.7,198.13
2024-03-23 11:26:13.300000,47.07951023366666,-1.4091661946666667,48.424,15,0.7,20.52
2024-03-23 11:26:13.400000,47.07951020783333,-1.4091661718333335,48.431,16,0.7,135.52
2024-03-23 11:26:13.500000,47.079510215166664,-1.4091661711666668,48.434,16,0.7,112.30
2024-03-23 11:26:13.600000,47.07951020533333,-1.4091661613333333,48.437,16,0.7,7.44
2024-03-23 11:26:13.700000,47.07951021633333,-1.4091661576666668,48.446,16,0.7,206.85
2024-03-23 11:26:13.800000,47.079510217000006,-1.4091661491666665,48.449,16,0.7,344.30
2024-03-23 11:26:13.900000,47.079510213333336,-1.4091661398333333,48.457,17,0.7,351.75
2024-03-23 11:26:14,47.07951040966667,-1.409166338,48.431,17,0.7,43.57
2024-03-23 11:26:14.100000,47.079510580666664,-1.4091664943333333,48.412,17,0.7,293.67
2024-03-23 11:26:14.200000,47.079510792499995,-1.409166672,48.390,17,0.7,34.23
2024-03-23 11:26:14.300000,47.07951097433333,-1.4091668288333334,48.369,17,0.7,225.29
2024-03-23 11:26:14.400000,47.07951119616667,-1.4091669928333335,48.349,17,0.7,323.09
2024-03-23 11:26:14.500000,47.079511416333325,-1.4091671748333332,48.326,17,0.7,149.00
2024-03-23 11:26:14.600000,47.079511634166664,-1.4091673525,48.310,17,0.7,158.46
2024-03-23 11:26:14.700000,47.0795118645,-1.4091675266666668,48.285,17,0.7,18.33
2024-03-23 11:26:14.800000,47.07951203766667,-1.4091676988333333,48.273,17,0.7,15.78
2024-03-23 11:26:14.900000,47.079512261666665,-1.4091678939999999,48.250,17,0.7,135.17
2024-03-23 11:26:15,47.079512447333336,-1.409168051,48.231,17,0.7,66.51
2024-03-23 11:26:15.100000,47.079512612166674,-1.4091682086666668,48.210,17,0.7,36.28
2024-03-23 11:26:15.200000,47.07951279083333,-1.4091683768333332,48.193,17,0.7,111.04
2024-03-23 11:26:15.300000,47.07951297966667,-1.4091685178333333,48.177,17,0.7,22.43
2024-03-23 11:26:15.400000,47.079513152833336,-1.4091686718333332,48.155,17,0.7,191.93
2024-03-23 11:26:15.500000,47.07951331733334,-1.409168849,48.140,17,0.7,136.80
2024-03-23 11:26:15.600000,47.07951350533334,-1.409169015,48.121,17,0.7,143.04
2024-03-23 11:26:15.700000,47.079513683,-1.4091691608333332,48.106,17,0.7,169.43
2024-03-23 11:26:15.800000,47.07951387749999,-1.4091693256666666,48.090,17,0.7,264.77
2024-03-23 11:26:15.900000,47.079514079166664,-1.4091694688333334,48.070,17,0.7,220.76
2024-03-23 11:26:16,47.07951424916667,-1.4091696298333334,48.055,16,0.7,248.60
2024-03-23 11:26:16.100000,47.07951440866667,-1.4091697915,48.043,16,0.7,122.15
2024-03-23 11:26:16.200000,47.079514588,-1.4091699461666667,48.026,16,0.7,349.58
2024-03-23 11:26:16.300000,47.079514793166666,-1.4091700898333333,48.008,17,0.7,339.73
2024-03-23 11:26:16.400000,47.079514982,-1.4091702213333333,47.991,17,0.7,139.87
2024-03-23 11:26:16.500000,47.07951515766668,-1.4091703743333333,47.975,17,0.7,118.19
2024-03-23 11:26:16.600000,47.07951532949999,-1.4091704971666668,47.965,17,0.7,39.19
2024-03-23 11:26:16.700000,47.07951554916667,-1.4091706626666667,47.944,17,0.7,97.87
2024-03-23 11:26:16.800000,47.07951576933333,-1.409170805,47.932,17,0.7,9.57
2024-03-23 11:26:16.900000,47.079515960833334,-1.4091709498333334,47.913,17,0.7,186.71
2024-03-23 11:26:17,47.079516188999996,-1.4091711089999999,47.894,18,0.7,249.75
2024-03-23 11:26:17.100000,47.07951637483334,-1.409171241,47.883,18,0.7,320.80
2024-03-23 11:26:17.200000,47.079516568833334,-1.4091713746666668,47.869,18,0.7,52.15
2024-03-23 11:26:17.300000,47.0795167665,-1.4091715123333333,47.852,18,0.7,266.91
2024-03-23 11:26:17.400000,47.07951696833334,-1.4091716646666665,47.840,18,0.7,30.81
2024-03-23 11:26:17.500000,47.07951716216667,-1.4091717996666666,47.825,18,0.7,278.85
2024-03-23 11:26:17.600000,47.07951735516667,-1.409171937,47.812,18,0.7,125.49
2024-03-23 11:26:17.700000,47.0795175605,-1.4091720735,47.799,18,0.7,209.90
2024-03-23 11:26:17.800000,47.07951779033333,-1.4091722034999998,47.782,17,0.7,165.51
2024-03-23 11:26:17.900000,47.079517995666656,-1.4091723611666667,47.769,17,0.7,231.55
2024-03-23 11:26:18,47.07951819899999,-1.4091724788333333,47.756,17,0.7,241.30
2024-03-23 11:26:18.100000,47.07951840583334,-1.409172628,47.742,17,0.7,79.52
2024-03-23 11:26:18.200000,47.07951861899999,-1.4091727436666666,47.729,17,0.7,70.13
2024-03-23 11:26:18.300000,47.079518808500005,-1.4091728753333332,47.719,17,0.7,57.23
2024-03-23 11:26:18.400000,47.079519013500004,-1.409173003,47.706,17,0.7,10.63
2024-03-23 11:26:18.500000,47.07951921566667,-1.4091731095,47.694,17,0.7,305.82
2024-03-23 11:26:18.600000,47.07951941366667,-1.4091732523333333,47.680,17,0.7,339.10
2024-03-23 11:26:18.700000,47.079519632166665,-1.4091733696666668,47.671,17,0.7,94.59
2024-03-23 11:26:18.800000,47.079519817,-1.4091735026666665,47.657,17,0.7,144.11
2024-03-23 11:26:18.900000,47.07952003083333,-1.4091736208333332,47.646,18,0.7,189.38
2024-03-23 11:26:19,47.07952021133333,-1.4091737315000001,47.637,18,0.7,93.82
2024-03-23 11:26:19.100000,47.079520400499995,-1.4091738486666667,47.624,18,0.7,153.36
2024-03-23 11:26:19.200000,47.07952056683333,-1.4091739805,47.615,18,0.7,273.91
2024-03-23 11:26:19.300000,47.0795207485,-1.409174089,47.602,19,0.7,310.60
2024-03-23 11:26:19.400000,47.0795209565,-1.4091741931666666,47.591,19,0.7,338.63
2024-03-23 11:26:19.500000,47.07952111333334,-1.4091743093333333,47.585,19,0.7,25.12
2024-03-23 11:26:19.600000,47.07952128566667,-1.4091744188333335,47.572,19,0.7,192.81
2024-03-23 11:26:19.700000,47.07952144600001,-1.4091745218333334,47.565,19,0.7,264.83
2024-03-23 11:26:19.800000,47.07952162749999,-1.4091746128333333,47.554,19,0.7,309.66
2024-03-23 11:26:19.900000,47.07952181533333,-1.4091747285,47.541,19,0.7,128.58
2024-03-23 11:26:20,47.079521964499996,-1.4091748339999999,47.538,19,0.7,213.59
2024-03-23 11:26:20.100000,47.07952215550001,-1.4091749240000002,47.522,19,0.7,41.23
2024-03-23 11:26:20.200000,47.07952230733334,-1.4091750371666667,47.518,19,0.7,262.14
2024-03-23 11:26:20.300000,47.0795224825,-1.4091751195,47.506,19,0.7,65.33
2024-03-23 11:26:20.400000,47.07952267099999,-1.4091752265,47.497,19,0.7,199.26
2024-03-23 11:26:20.500000,47.07952284966667,-1.40917533,47.487,19,0.7,266.79
2024-03-23 11:26:20.600000,47.079523013499994,-1.4091754305,47.479,19,0.7,88.44
2024-03-23 11:26:20.700000,47.079523224499994,-1.4091755296666666,47.470,19,0.7,339.07
2024-03-23 11:26:20.800000,47.07952343366666,-1.4091756274999998,47.457,19,0.7,328.61
2024-03-23 11:26:20.900000,47.0795236185,-1.4091757306666668,47.450,19,0.7,279.91
2024-03-23 11:26:21,47.079523802,-1.4091758388333333,47.443,19,0.7,0.64
2024-03-23 11:26:21.100000,47.07952401066667,-1.4091759381666666,47.433,19,0.7,144.79
2024-03-23 11:26:21.200000,47.07952419116667,-1.4091760216666667,47.421,19,0.7,159.85
2024-03-23 11:26:21.300000,47.079524356833325,-1.4091761071666666,47.417,19,0.7,102.41
2024-03-23 11:26:21.400000,47.07952453716666,-1.4091762024999999,47.408,19,0.7,74.33
2024-03-23 11:26:21.500000,47.079524700833325,-1.4091762915,47.405,19,0.7,296.95
2024-03-23 11:26:21.600000,47.07952486966666,-1.4091763713333334,47.394,19,0.7,213.91
2024-03-23 11:26:21.700000,47.079525037,-1.4091764563333333,47.391,19,0.7,121.16
2024-03-23 11:26:21.800000,47.07952521533333,-1.4091765506666665,47.379,19,0.7,173.78
2024-03-23 11:26:21.900000,47.079525377500005,-1.4091766204999998,47.372,19,0.7,6.53
2024-03-23 11:26:22,47.07952550950001,-1.4091767219999998,47.372,19,0.7,173.40
2024-03-23 11:26:22.100000,47.079525690666664,-1.4091767990000001,47.365,19,0.7,185.30
2024-03-23 11:26:22.200000,47.079525891,-1.4091769083333332,47.354,19,0.7,336.77
2024-03-23 11:26:22.300000,47.07952606766666,-1.4091769951666668,47.350,19,0.7,211.45
2024-03-23 11:26:22.400000,47.07952626149999,-1.4091771131666666,47.341,19,0.7,232.51
2024-03-23 11:26:22.500000,47.07952642466667,-1.4091771885,47.335,19,0.7,147.41
2024-03-23 11:26:22.600000,47.079526593333334,-1.4091772846666668,47.331,19,0.7,355.05
2024-03-23 11:26:22.700000,47.07952675599999,-1.4091773503333334,47.325,19,0.7,125.18
2024-03-23 11:26:22.800000,47.0795268975,-1.409177445,47.323,19,0.7,59.97
2024-03-23 11:26:22.900000,47.07952705716666,-1.4091775035,47.317,19,0.7,142.41
2024-03-23 11:26:23,47.07952721583333,-1.4091775755,47.307,19,0.7,359.16
2024-03-23 11:26:23.100000,47.079527367666664,-1.4091776586666667,47.307,19,0.7,42.76
2024-03-23 11:26:23.200000,47.0795275315,-1.4091777333333333,47.300,19,0.7,334.75
2024-03-23 11:26:23.300000,47.07952769166666,-1.4091778161666668,47.296,19,0.7,73.89
2024-03-23 11:26:23.400000,47.079527857833334,-1.4091778986666665,47.290,19,0.7,185.45
2024-03-23 11:26:23.500000,47.07952800633334,-1.409177956,47.288,19,0.7,136.89
2024-03-23 11:26:23.600000,47.07952814266667,-1.4091780305000001,47.284,19,0.7,118.44
2024-03-23 11:26:23.700000,47.079528271333324,-1.4091780901666666,47.279,19,0.7,199.39
2024-03-23 11:26:23.800000,47.07952842666667,-1.4091781546666666,47.274,19,0.7,26.81
2024-03-23 11:26:23.900000,47.079528558999996,-1.4091782251666667,47.273,19,0.7,61.70
2024-03-23 11:26:24,47.07952869183334,-1.4091782935000001,47.270,19,0.7,294.03
2024-03-23 11:26:24.100000,47.079528868666664,-1.4091783433333334,47.261,19,0.7,27.92
2024-03-23 11:26:24.200000,47.07952897666667,-1.4091784071666666,47.263,19,0.7,161.00
2024-03-23 11:26:24.300000,47.079529121666674,-1.4091784674999999,47.254,19,0.7,88.53
2024-03-23 11:26:24.400000,47.079529258,-1.4091785288333334,47.252,19,0.7,301.53
2024-03-23 11:26:24.500000,47.079529409500005,-1.4091785816666667,47.247,19,0.7,193.62
2024-03-23 11:26:24.600000,47.079529533000006,-1.4091786593333335,47.247,19,0.7,356.53
2024-03-23 11:26:24.700000,47.079529688166666,-1.4091787135,47.243,19,0.7,291.64
2024-03-23 11:26:24.800000,47.07952981483333,-1.409178767166667,47.236,19,0.7,283.73
2024-03-23 11:26:24.900000,47.07952994966666,-1.4091788406666665,47.239,19,0.7,258.93
2024-03-23 11:26:25,47.0795301125,-1.4091788858333334,47.227,19,0.7,205.96
2024-03-23 11:26:25.100000,47.079530247,-1.4091789413333333,47.226,19,0.7,314.64
2024-03-23 11:26:25.200000,47.079530371500006,-1.4091789973333335,47.220,19,0.7,106.10
2024-03-23 11:26:25.300000,47.079530502333334,-1.4091790475000001,47.215,19,0.7,13.84
2024-03-23 11:26:25.400000,47.079530624499995,-1.4091790645,47.211,19,0.7,48.83
2024-03-23 11:26:25.500000,47.079530786166664,-1.4091791356666665,47.204,19,0.7,70.73
2024-03-23 11:26:25.600000,47.0795309225,-1.4091791895,47.200,19,0.7,206.12
2024-03-23 11:26:25.700000,47.07953104800001,-1.4091792275000001,47.197,19,0.7,136.66
2024-03-23 11:26:25.800000,47.07953115349999,-1.4091792936666667,47.198,19,0.7,177.99
2024-03-23 11:26:25.900000,47.07953133883334,-1.4091793456666668,47.188,19,0.7,118.61
2024-03-23 11:26:26,47.0795314345,-1.4091793855,47.192,19,0.7,204.46
2024-03-23 11:26:26.100000,47.079531580499996,-1.4091794476666666,47.190,19,0.7,91.03
2024-03-23 11:26:26.200000,47.07953172933333,-1.4091794871666667,47.186,19,0.7,52.70
2024-03-23 11:26:26.300000,47.07953187916667,-1.4091795378333334,47.189,19,0.7,321.21
2024-03-23 11:26:26.400000,47.0795320305,-1.409179572,47.187,19,0.7,357.68
2024-03-23 11:26:26.500000,47.079532169000004,-1.409179614,47.184,19,0.7,241.31
2024-03-23 11:26:26.600000,47.0795323135,-1.4091796946666666,47.183,19,0.7,347.68
2024-03-23 11:26:26.700000,47.079532468833335,-1.409179721,47.181,19,0.7,229.36
2024-03-23 11:26:26.800000,47.07953260683333,-1.4091797848333334,47.181,18,0.7,193.64
2024-03-23 11:26:26.900000,47.07953271783334,-1.4091798071666666,47.186,18,0.7,92.61
2024-03-23 11:26:27,47.07953284716667,-1.4091798765,47.181,18,0.7,20.93
2024-03-23 11:26:27.100000,47.07953298533333,-1.4091799281666666,47.183,18,0.7,214.74
2024-03-23 11:26:27.200000,47.07953314333334,-1.4091799865,47.178,18,0.7,212.80
2024-03-23 11:26:27.300000,47.079533267,-1.4091800365,47.182,18,0.7,124.24
2024-03-23 11:26:27.400000,47.079533399166664,-1.4091800848333333,47.180,18,0.7,339.74
2024-03-23 11:26:27.500000,47.079533538833324,-1.4091801373333332,47.179,18,0.7,29.31
2024-03-23 11:26:27.600000,47.079533704333336,-1.4091801736666667,47.176,18,0.7,333.17
2024-03-23 11:26:27.700000,47.07953385733334,-1.4091802271666665,47.172,18,0.7,40.78
2024-03-23 11:26:27.800000,47.07953400766667,-1.4091802721666666,47.170,18,0.7,151.34
2024-03-23 11:26:27.900000,47.07953414533334,-1.4091803238333334,47.170,18,0.7,221.47
2024-03-23 11:26:28,47.07953431016667,-1.4091803658333333,47.175,18,0.7,80.95
2024-03-23 11:26:28.100000,47.079534465166674,-1.4091804138333333,47.169,18,0.7,151.66
2024-03-23 11:26:28.200000,47.079534609499994,-1.409180455,47.167,18,0.7,185.61
2024-03-23 11:26:28.300000,47.079534765,-1.409180504,47.167,18,0.7,220.40
2024-03-23 11:26:28.400000,47.07953491166666,-1.4091805401666666,47.168,18,0.7,109.65
2024-03-23 11:26:28.500000,47.079535039166664,-1.4091805895,47.170,18,0.7,2.06
2024-03-23 11:26:28.600000,47.0795351865,-1.4091806415,47.165,18,0.7,267.13
2024-03-23 11:26:28.700000,47.079535304000004,-1.4091806789999999,47.166,18,0.7,209.90
2024-03-23 11:26:28.800000,47.079535450499996,-1.4091807054999999,47.169,18,0.7,348.25
2024-03-23 11:26:28.900000,47.07953558983333,-1.4091807656666666,47.163,18,0.7,312.28
2024-03-23 11:26:29,47.07953570683333,-1.4091807866666668,47.165,18,0.7,116.35
2024-03-23 11:26:29.100000,47.079535853,-1.4091808288333332,47.167,18,0.7,215.44
2024-03-23 11:26:29.200000,47.079536006666665,-1.4091808405,47.163,18,0.7,358.12
2024-03-23 11:26:29.300000,47.079536125999994,-1.4091808959999998,47.167,18,0.7,206.53
2024-03-23 11:26:29.400000,47.07953626649999,-1.4091809391666668,47.167,18,0.7,27.97
2024-03-23 11:26:29.500000,47.079536404500004,-1.4091809518333331,47.164,18,0.7,138.01
2024-03-23 11:26:29.600000,47.079536539500005,-1.4091810033333334,47.164,18,0.7,64.23
2024-03-23 11:26:29.700000,47.079536667833324,-1.4091810278333334,47.167,18,0.7,275.39
2024-03-23 11:26:29.800000,47.07953677700001,-1.4091810671666667,47.169,18,0.7,240.51
2024-03-23 11:26:29.900000,47.079536909666665,-1.4091810871666666,47.167,18,0.7,56.01
2024-03-23 11:26:30,47.079537024666664,-1.409181128,47.169,18,0.7,308.52
2024-03-23 11:26:30.100000,47.07953711383334,-1.4091811461666666,47.172,18,0.7,104.68
2024-03-23 11:26:30.200000,47.07953720083333,-1.4091811681666666,47.176,18,0.7,280.04
2024-03-23 11:26:30.300000,47.079537298,-1.4091811920000001,47.177,18,0.7,325.24
2024-03-23 11:26:30.400000,47.079537388,-1.4091812195,47.182,18,0.7,143.63
2024-03-23 11:26:30.500000,47.07953750866667,-1.4091812556666667,47.180,18,0.7,165.50
2024-03-23 11:26:30.600000,47.07953761400001,-1.4091812803333332,47.182,18,0.7,223.36
2024-03-23 11:26:30.700000,47.079537742499994,-1.4091813256666665,47.184,18,0.7,78.68
2024-03-23 11:26:30.800000,47.07953783516667,-1.4091813466666667,47.190,18,0.7,218.77
